Site,Parameter,Year,Month,Day,Hour,PM2.5 (avg),Category,Observations,source_file
Vientiane,PM2.5 - Principal,2023,7,21,10,27.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,11,0.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,12,2.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,13,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,14,5.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,15,7.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,16,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,17,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,18,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,19,10.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,20,14.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,21,22.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,22,19.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,21,23,39.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,0,38.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,1,35.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,2,29.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,3,31.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,4,20.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,5,0.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,22,6,0.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,10,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,11,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,12,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,13,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,14,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,15,2.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,16,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,17,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,18,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,19,7.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,20,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,21,19.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,22,13.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,24,23,7.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,0,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,1,7.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,2,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,3,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,4,2.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,5,1.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,6,2.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,7,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,8,9.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,9,12.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,10,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,11,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,12,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,13,1.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,14,3.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,15,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,16,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,17,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,18,5.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,25,19,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,11,16.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,12,12.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,13,14.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,14,8.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,15,5.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,16,4.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,17,6.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,18,5.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,19,8.0,Good,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,20,18.0,Moderate,2,Vientiane_daily_2023_combined.csv
Vientiane,PM2.5 - Principal,2023,7,26,21,44.0,Moderate,2,Vientiane_daily_2023_combined.csv
